timestamp_start,timestamp_end,duration,url,request_content_length,status_code,response_content_length,content_type,tls_established,hour,day_of_week,time_gap,domain_extracted,path_depth,query_length,is_https,tfidf_0,tfidf_1,tfidf_2,tfidf_3,tfidf_4,tfidf_5,tfidf_6,tfidf_7,tfidf_8,tfidf_9,tfidf_10,tfidf_11,tfidf_12,tfidf_13,tfidf_14,tfidf_15,tfidf_16,tfidf_17,tfidf_18,tfidf_19,tfidf_20,tfidf_21,tfidf_22,tfidf_23,tfidf_24,tfidf_25,tfidf_26,tfidf_27,tfidf_28,tfidf_29,tfidf_30,tfidf_31,tfidf_32,tfidf_33,tfidf_34,tfidf_35,tfidf_36,tfidf_37,tfidf_38,tfidf_39,tfidf_40,tfidf_41,tfidf_42,tfidf_43,tfidf_44,tfidf_45,tfidf_46,tfidf_47,tfidf_48,tfidf_49,domain,threat_score,method_GET,method_HEAD,method_OPTIONS,method_POST,method_PUT,log_request_size,log_response_size,nonstandard_port,reconstruction_error,anomaly_flag,whitelisted
2025-04-07 00:39:08.089615107,-1.4843920489225613,-0.3994424004456197,https://slackb.com/traces/v1/list_of_spans/proto,10.953912032756076,-0.2567134477685727,-0.0401738738504451,text/plain; charset=utf-8,True,-1.3261903078231172,0.0,1.6932830885947885,slackb.com,0.5296427250741023,-0.376936228508889,0.0699211707416536,-0.0995541548245187,-0.1018627249573796,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,slackb.com,-0.6238880576743092,False,False,False,True,False,3.821581646437848,-0.6289044536673553,-0.0344033947769176,0.0883046225323518,True,False
2025-04-07 00:40:11.681309700,-1.4314748719468462,-0.3947304555885167,https://app-measurement.com/config/app/1:370715374655:ios:c7caaa9b10ca2f78?platform=ios&runtime_version=0&gmp_version=102200,-0.1252031514440738,3.3791443673602126,-0.040177533392339,0,True,-1.3261903078231172,0.0,4.114907139086085,app-measurement.com,0.0747324519914368,-0.2640295514117056,0.0699211707416536,-0.0995541548245187,-0.1018627249573796,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,app-measurement.com,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,-0.8951467330759404,-0.0344033947769176,0.36120504010205606,True,False
2025-04-07 00:40:32.427258730,-1.4141413236116211,1.693341007774482,https://slackb.com/traces/v1/list_of_spans/proto,63.79592106581988,-0.2567134477685727,-0.0401738738504451,text/plain; charset=utf-8,True,-1.3261903078231172,0.0,-0.0995806467304181,slackb.com,0.5296427250741023,-0.376936228508889,0.0699211707416536,-0.0995541548245187,-0.1018627249573796,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,slackb.com,-0.6238880576743092,False,False,False,True,False,4.541866269120059,-0.6289044536673553,-0.0344033947769176,0.4801038265559685,True,False
2025-04-07 00:40:32.816474199,-1.413866861223292,0.2207074813431881,https://slackb.com/traces/v1/list_of_spans/proto,61.8515550258997,0.0,-0.040177533392339,0,True,-1.3261903078231172,0.0,-0.0040297386825291,slackb.com,0.5296427250741023,-0.376936228508889,0.0699211707416536,-0.0995541548245187,-0.1018627249573796,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,slackb.com,-0.6238880576743092,False,False,False,True,False,4.529170686825285,-0.8951467330759404,-0.0344033947769176,0.40238370519041644,True,False
2025-04-07 00:42:42.872829437,-1.305660721913636,-0.3335756781708774,https://registry.api.cnn.io/bundles/fave/topplayer-2adb5ffc/topplayer,-0.1252031514440738,-0.2567134477685727,2.079963424655105,application/javascript; charset=utf-8,True,-1.3261903078231172,0.0,-0.0990064390920612,registry.api.cnn.io,0.5296427250741023,-0.376936228508889,0.0699211707416536,-0.0995541548245187,-0.1018627249573796,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,cnn.io,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,2.4886571713907637,-0.0344033947769176,0.08063049788345156,True,False
2025-04-07 00:42:48.158315420,-1.3012648893293657,-0.4056087222598687,https://ping.chartbeat.net/ping?h=cnn.com&p=www.cnn.com%2F&u=BX3zNTB34XMvBVT_U8&d=cnn.com&g=37612&g0=cnn&g1=No%20Author&n=1&f=00001&c=0.08&x=4639&m=5033&y=28624&o=440&w=766&j=45&R=1&W=0&I=0&E=2&e=2&r=&KK=16::4930::DJNoTfBJ1R8mDXj2bIN2y1UCCMjN1::::c::https%3A%2F%2Fwww.cnn.com%2F2025%2F04%2F05%2Fscience%2Fegypt-tomb-discovery-mystery-king-abydos%2Findex.html::DJNoTfBJ1R8mDXj2bIN2y1UCCMjN1::&PA=https%3A%2F%2Fwww.cnn.com%2F&b=2032&_s=%7B%22obr%22%3A%22ddc3ef8a4c3b2ecbed4a58dcebebcfc4%22%7D&t=CtybMdCVyWjSDNsUL9DhBO2IP45uN&V=148&tz=240&sn=2&sv=CtyWa3D0iVGNB9mV1hCnc4wIBe5QCA&sr=external&sd=1&im=06672ff0&_,-0.1252031514440738,0.0,-0.040177533392339,0,True,-1.3261903078231172,0.0,-0.068914086103518,ping.chartbeat.net,-0.8350880941738941,0.943380628158174,0.0699211707416536,-0.0995541548245187,3.5188123127608164,4.661205519106168,2.82666476276022,4.661205519106168,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,3.003070387361413,3.072407779205616,4.67145939682078,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,chartbeat.net,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,-0.8951467330759404,-0.0344033947769176,0.09465025858238368,True,False
2025-04-07 00:42:50.510130404,-1.2993078250916177,-0.404674610230482,https://i-wb.sng.link/A8vom/itqh?_dl=gotconquest%3A%2F%2F&pcn=GOTC_WBDOO_XPROMO_DIGITAL_DISPLAY_HOTDS2&_smtype=3?ad_group=8845954&ad=GOTC_Flight2,-0.1252031514440738,-0.2567134477685727,-0.0400988532416208,image/gif,True,-1.3261903078231172,0.0,-0.0935032745183747,i-wb.sng.link,-0.3801778210912286,-0.1188638237153269,0.0699211707416536,-0.0995541548245187,-0.1018627249573796,-0.2410546453205871,8.22672978925705,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,sng.link,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,0.0219295496499537,-0.0344033947769176,0.7344136302729005,True,False
2025-04-07 00:42:51.899537086,-1.2981528185574531,-0.4395619208976798,https://exchange.postrelease.com/prebid?ntv_pb_eid=W3sic291cmNlIjoiY3JpdGVvLmNvbSIsInVpZHMiOlt7ImlkIjoiS3k5U2VWOURWRWREVHpGM1FrcHRWelZhVlhKMloxZ3hlalk0UVVaSkpUSkdaMlk0U21zbE1rSk5RMmd4SlRKQ00yOXBjVlZCSlRKQ04zaG9la2hWWWpGemRISkpXR1JUTmpocVdIQnNVU1V5UW5ab2RtSmhTVEYyZDJwRmNIbHBRV2ROY1hvMlMwMGxNa1pyWVZSWU1WQnJVMlV4VTNZelpYWkJjeVV6UkEiLCJhdHlwZSI6MX1dfSx7InNvdXJjZSI6ImlkNS1zeW5jLmNvbSIsInVpZHMiOlt7ImlkIjoiSUQ1KnMxT1dOWkFjMDF5eEhnR2MzWGFvLVY0bWZxZG5JQURQUGE1YmdTLTRidWNMT2dNOHAyam81VjlRMVpOSm51OEgiLCJhdHlwZSI6MSwiZXh0Ijp7ImxpbmtUeXBlIjoxLCJwYmEiOiJ2ekRTZ0Z1b3phMVlrQkdIMmRaNXRrdzVaaDBUN2FsY2Z0Y2pqenhzSFljPSJ9fV19LHsic291cmNlIjoiY3J3ZGNudHJsLm5ldCIsInVpZHMiOlt7ImlkIjoiZjlkODQyNjY3ZjU0MzkwZmY5OWY5MjcyNmI5MTE4NWNhMDJjMjhkMTQ4MTdkNTM2MGQ1ZjNmOGM0NTcwMDQ0ZCIsImF0eXBlIjoxfV19LHsic291cmNlIjoiYWRzZXJ2ZXIub3JnIiwidWlkcyI6W3siaWQiOiIzNWY5MTMzNS1kMTFmLTQ5NjctYTQyNS0zNWRjNDI2YmUyY2EiLCJhdHlwZSI6MSwiZXh0Ijp7InJ0aVBhcnRuZXIiOiJURElEIn19XX0seyJzb3VyY2UiOiIzM2Fjcm9zcy5jb20iLCJ1aWRzIjpbeyJpZCI6InYxLjAwMTVhMDAwMDM0NFdMUUFBMi4xMDQwLmROOG5FNlhQWWxIbDJvM2lqNGVvT1ZQRGNCemhyUS83MEFvQmFxWmVLM0NCNU8xSktGNlhLVkZ2RTgzdFlQOWt1SURjQi9udW43WDdkTVk5b3djaDgyVGtOTTIvS1lmQXpCcXpJS3hxeEVCcVVRTStyeVZ4Q1ZGcDZISXRBWFBlTXJiclA1OUxVd3A4dFhDWVBkZmxXWWlaYVhUUVZHbTJKM2R4VmkrNzJ0UTdsT2FWWUtLVEYrYnB1dFRJRDVNZ1ZvdFk0Ly9saGRPcCtaUFhCWmxtZGJPdDhvMEFuRXkrUVVtR2tKTy9UTGtzeEw5b3c4WWI5Z0x3aElkdXB4ZU5MbUtQeHYvdU5iQ0o2OUdsbFRlQkxKNllHQU9lRU1tTmhPR1hvWnY0dGh2WkRzSmkvb2hXWWNWVkNZeGw4ZXh2b2IxaDZ0QUV5dEFrQnVKZU9xVzJmS1dCb3ZVaVQ3Mzc5NnNYaERVZnpjQWFJdmVlR1RxME1SSVByVTRSbmVKdURGYlVJMVllQ1hWTmIwQlo0TkdXb1NGSzVhQm81dzh5WjdHOEhBR01wcUhHMGVhOXRvTkZuNmtIRE9Xbk9LUENDOW94WUowUWNXVTVIQkZFK0cxakVBYklKT0p6dThFNTVQdWpkQ1RQa2pJZlNhaWpLTC9ZS1c3aHRZSkx5b1Vod0FwSTJIcDNRS3gwNmZUMU9LcHhXMGlPbitSUkFKTGxRYk5KSnplalM5QkpFdGFadUliM2kwSFkwOFU1N1RLZVZJVDgxdHp3MURtMVdETDhza3FuenYzcVBmNkdIbElENS83bk50Yy9FRE1jZ3V3SzB3bU9oM2xHcnNNcWh3eFRRM0tOdmNwZU1CaUlVSlpLYTZDRXNmOWg5ZzVOZnRpNzZIVUlKanVNWGdPVWc4QWlDODJwN2NDS0diNnJUc25sZEhrT2dHYnhZeHo2L1h6cDBGWURkVkNDbUFiaEtKOWdRZnlHVEI1SXhkZnZQUGNRNGVrcGNZYksxWTdndUpOK1hxcWhOd2dSSHV1K2JMYlBkUnFGOFU5WFg1TXpxdXV5NmRHWHhlZy9WbUVLSFpUVTltK05LMk1yeVpYc2VyeUJ5SHMyTG5QZWorWjFzOTVFWmJRTzEvYzc2R2ZSbisvOXRTTlkxRERuSmNFWVRFT3l5MEVKb0FQWEgxNnBta0U1TTJxQzZhckZpUGo5c2NkQnZhSEhRUVF6MUIvNFZWUWl0S1VIUmpxd0J6QVhKbldLSGZNbDNkNktNZEpKQW9hNUlpcDJvQzJkMStFcEFtb1pBQVNkS084RlpaNTVrWm16cjVRZEpacDNWeUt5VGRUVWtpYVkwbDlHdTJNbkFPYlpQM0dub2ZXamhxbVdLejJxak83Tm9nPT0iLCJhdHlwZSI6MX1dfSx7InNvdXJjZSI6ImxpdmVpbnRlbnQuY29tIiwidWlkcyI6W3siaWQiOiIxMy1Td2ZsdkVBcENWaHhUN05ZeEZEaXhFSURXbDI5K3VESlNEOVNodnRKZ0VyRi9ucnpIRHF1anFlK0F1TUxRdkh5c1ByZzJGZWF2YlVlYnJkWUxiWWl6dUMyZHlSY0paZUsrb1F0VWJ6TitndkUvQT09IiwiYXR5cGUiOjN9XX0seyJzb3VyY2UiOiJwdWJjaWQub3JnIiwidWlkcyI6W3siaWQiOiI5NjU0ZTNhYS01N2MxLTRhMzctYTdjZi0xNzgzMmEzZjYyNDEiLCJhdHlwZSI6MX1dfV0=&us_privacy=1---&ntv_ptd=1261338&ntv_pas=eyIxMjYxMzM4IjpbWzMwMCwyNTBdXSwibGVuZ3RoIjoxfQ==&ntv_pbv=v8.52.0&ntv_pb_rid=8b6fffc5c352888&ntv_ppc=W3siYWRVbml0Q29kZSI6Ii8zOTY5NDkwOSw4NjYzNDc3L0luZGVwZW5kZW50L0luZC1DTk4tTVciLCJtZWRpYVR5cGVzIjp7ImJhbm5lciI6eyJzaXplcyI6W1szMDAsMjUwXV19fX0seyJhZFVuaXRDb2RlIjoiLzM5Njk0OTA5LDg2NjM0NzcvSW5kZXBlbmRlbnQvSW5kLUNOTi1NVyIsIm1lZGlhVHlwZXMiOnsiYmFubmVyIjp7InNpemVzIjpbWzMwMCwyNTBdXX19fV0=&ntv_dbr=eyIvMzk2OTQ5MDksODY2MzQ3Ny9JbmRlcGVuZGVudC9JbmQtQ05OLU1XIjoxfQ==&ntv_url=https%3A%2F%2Fwww.cnn.com%2F2025%2F04%2F05%2Fscience%2Fegypt-tomb-discovery-mystery-king-abydos%2Findex.html,1.1077033266850955,-0.1168727625713117,-0.040177533392339,0,True,-1.3261903078231172,0.0,-0.096689851830209,exchange.postrelease.com,-0.8350880941738941,7.360627479498087,0.0699211707416536,-0.0995541548245187,-0.1018627249573796,4.897737977005272,2.9768182831273218,4.897737977005272,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,3.1612779055195066,3.2339900537401363,4.908450985512531,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,postrelease.com,-0.6238880576743092,False,False,False,True,False,2.9192840074363366,-0.8951467330759404,-0.0344033947769176,0.22956367686182585,True,False
2025-04-07 00:43:03.666612387,-1.288360951855401,-0.4382198738681152,https://ping.chartbeat.net/ping?h=cnn.com&p=www.cnn.com%2F2025%2F04%2F05%2Fscience%2Fegypt-tomb-discovery-mystery-king-abydos%2Findex.html&u=BX3zNTB34XMvBVT_U8&d=cnn.com&g=37612&g0=science&g1=Taylor%20Nicioli&n=1&f=00001&c=0.25&x=3376&m=3376&y=15851&o=440&w=766&j=30&R=1&W=0&I=0&E=9&e=9&v=www.cnn.com%2F&K=16::4930::DJNoTfBJ1R8mDXj2bIN2y1UCCMjN1::::c::https%3A%2F%2Fwww.cnn.com%2F2025%2F04%2F05%2Fscience%2Fegypt-tomb-discovery-mystery-king-abydos%2Findex.html::DJNoTfBJ1R8mDXj2bIN2y1UCCMjN1::&PA=https%3A%2F%2Fwww.cnn.com%2F2025%2F04%2F05%2Fscience%2Fegypt-tomb-discovery-mystery-king-abydos%2Findex.html&b=486&_s=%7B%22obr%22%3A%22a626893387271432718236ca35a2d653%22%7D&t=4CeMqB3dOvGCamVQwoXe8fLNfro&V=148&tz=240&sn=2&sv=CtyWa3D0iVGNB9mV1hCnc4wIBe5QCA&sr=external&sd=2&im=06672ff0&_,-0.1252031514440738,-0.2567134477685727,-0.0400988532416208,image/gif,True,-1.3261903078231172,0.0,1.0434877753679677,ping.chartbeat.net,-0.8350880941738941,1.3558356322478846,0.0699211707416536,-0.0995541548245187,3.5188123127608164,4.661205519106168,2.82666476276022,4.661205519106168,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,3.003070387361413,3.072407779205616,4.67145939682078,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,chartbeat.net,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,0.0219295496499537,-0.0344033947769176,0.07677289899909126,True,False
2025-04-07 00:43:49.796337366,-1.2499745616744755,-0.4344361289389494,https://cdn.privacy-mgmt.com/wrapper/v2/meta-data?hasCsp=true&accountId=1786&env=prod&metadata=%7B%22gdpr%22%3A%7B%7D%2C%22ccpa%22%3A%7B%7D%7D&propertyId=26225&scriptVersion=4.31.0&scriptType=unified,-0.1252031514440738,-0.2567134477685727,-0.0395791982926909,application/json; charset=utf-8,True,-1.3261903078231172,0.0,-0.0929536208598345,cdn.privacy-mgmt.com,0.0747324519914368,-0.0336077614174538,0.0699211707416536,-0.0995541548245187,11.971149553109266,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,privacy-mgmt.com,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,0.5087563213956167,-0.0344033947769176,0.07737544277783377,True,False
